Date,Well-Milled Low,Well-Milled High,Well-Milled Avg
2025-06-13,38.0,57.0,47.5
2025-06-14,38.0,57.0,47.5
2025-06-15,38.0,55.0,46.5
2025-06-16,38.0,53.0,45.5
2025-06-17,38.0,57.0,47.5
2025-06-18,38.0,57.0,47.5
2025-06-19,38.0,52.0,45.0
2025-06-20,38.0,57.0,47.5
2025-06-21,38.0,52.0,45.0
2025-06-22,37.5,52.0,44.75
2025-06-23,37.0,52.0,44.5
2025-06-24,37.0,57.0,47.0
2025-06-25,37.0,57.0,47.0
2025-06-26,37.0,57.0,47.0
2025-06-27,37.0,57.0,47.0
2025-06-28,37.0,57.0,47.0
2025-06-29,37.0,57.0,47.0
2025-06-30,37.0,57.0,47.0
2025-07-01,37.0,52.0,44.5
2025-07-02,37.0,57.0,47.0
2025-07-03,37.0,57.0,47.0
2025-07-04,37.0,52.0,44.5
2025-07-05,37.0,52.0,44.5
2025-07-06,37.0,54.5,45.75
2025-07-07,37.0,57.0,47.0
2025-07-08,37.0,57.0,47.0
2025-07-09,37.0,57.0,47.0
2025-07-10,37.0,57.0,47.0
2025-07-11,37.0,57.0,47.0
2025-07-12,37.0,57.0,47.0
2025-07-13,37.0,57.0,47.0
2025-07-14,37.0,57.0,47.0
2025-07-15,37.0,57.0,47.0
2025-07-16,38.0,57.0,47.5
2025-07-17,38.0,57.0,47.5
2025-07-18,38.0,57.0,47.5
2025-07-19,38.0,57.0,47.5
2025-07-20,38.0,57.0,47.5
2025-07-21,38.0,57.0,47.5
2025-07-22,38.0,57.0,47.5
2025-07-23,38.0,57.0,47.5
2025-07-24,36.0,57.0,46.5
2025-07-25,36.0,57.0,46.5
2025-07-26,37.0,57.0,47.0
2025-07-27,37.0,57.0,47.0
2025-07-28,37.0,57.0,47.0
2025-07-29,37.0,57.0,47.0
2025-07-30,37.0,57.0,47.0
2025-07-31,37.0,57.0,47.0
2025-08-01,37.0,57.0,47.0
2025-08-02,37.0,57.0,47.0
2025-08-03,37.0,57.0,47.0
2025-08-04,37.0,57.0,47.0
2025-08-05,37.0,57.0,47.0
2025-08-06,37.0,57.0,47.0
2025-08-07,37.0,57.0,47.0
2025-08-08,37.0,57.0,47.0
2025-08-09,37.0,57.0,47.0
2025-08-10,37.0,57.0,47.0
2025-08-11,37.0,57.0,47.0
2025-08-12,37.0,57.0,47.0
2025-08-13,37.0,57.0,47.0
2025-08-14,37.0,57.0,47.0
2025-08-15,37.0,57.0,47.0
2025-08-16,37.0,57.0,47.0
2025-08-17,37.5,57.0,47.25
2025-08-18,38.0,57.0,47.5
2025-08-19,38.0,57.0,47.5
2025-08-20,38.0,57.0,47.5
2025-08-21,38.0,57.0,47.5
2025-08-22,38.0,57.0,47.5
2025-08-23,38.0,57.0,47.5
2025-08-24,36.5,57.0,46.75
2025-08-25,35.0,57.0,46.0
2025-08-26,38.0,57.0,47.5
2025-08-27,38.0,57.0,47.5
2025-08-28,38.0,57.0,47.5
2025-08-29,38.0,57.0,47.5
2025-08-30,38.0,52.0,45.0
2025-08-31,37.5,54.5,46.0
2025-09-01,37.0,57.0,47.0
2025-09-02,37.0,57.0,47.0
2025-09-03,37.0,57.0,47.0
2025-09-04,37.0,57.0,47.0
2025-09-05,37.0,57.0,47.0
2025-09-06,37.0,57.0,47.0
2025-09-07,37.5,57.0,47.25
2025-09-08,38.0,57.0,47.5
2025-09-09,38.0,57.0,47.5
2025-09-10,38.0,57.0,47.5
2025-09-11,38.0,57.0,47.5
2025-09-12,38.0,57.0,47.5
2025-09-13,38.0,57.0,47.5
2025-09-14,38.0,57.0,47.5
2025-09-15,38.0,57.0,47.5
2025-09-16,38.0,57.0,47.5
2025-09-17,38.0,57.0,47.5
2025-09-18,38.0,57.0,47.5
2025-09-19,38.0,57.0,47.5
2025-09-20,38.0,57.0,47.5
2025-09-21,38.0,54.5,46.25
2025-09-22,38.0,52.0,45.0
2025-09-23,38.0,57.0,47.5
2025-09-24,38.0,57.0,47.5
2025-09-25,38.0,57.0,47.5
2025-09-26,40.0,52.0,46.0
2025-09-27,38.0,57.0,47.5
2025-09-28,38.0,57.0,47.5
2025-09-29,38.0,57.0,47.5
2025-09-30,38.0,57.0,47.5
2025-10-01,38.0,57.0,47.5
2025-10-02,38.0,57.0,47.5
2025-10-03,38.0,57.0,47.5
2025-10-04,38.0,57.0,47.5
2025-10-05,38.0,54.5,46.25
2025-10-06,38.0,52.0,45.0
2025-10-07,36.0,57.0,46.5
2025-10-08,35.0,57.0,46.0
2025-10-09,35.0,57.0,46.0
2025-10-10,35.0,57.0,46.0
2025-10-11,36.0,57.0,46.5
2025-10-12,35.5,57.0,46.25
2025-10-13,35.0,57.0,46.0
2025-10-14,35.0,57.0,46.0
2025-10-15,35.0,52.0,43.5
2025-10-16,35.0,52.0,43.5
2025-10-17,35.0,52.0,43.5
2025-10-18,35.0,51.0,43.0
2025-10-19,35.0,51.0,43.0
2025-10-20,35.0,51.0,43.0
2025-10-21,35.0,51.0,43.0
2025-10-22,35.0,51.0,43.0
2025-10-23,35.0,51.0,43.0
2025-10-24,35.0,51.0,43.0
2025-10-25,35.0,51.0,43.0
2025-10-26,35.0,51.0,43.0
2025-10-27,35.0,51.0,43.0
2025-10-28,35.0,50.0,42.5
2025-10-29,35.0,50.0,42.5
2025-10-30,35.0,50.0,42.5
2025-10-31,35.0,50.0,42.5
2025-11-01,35.0,50.0,42.5
2025-11-02,35.0,50.0,42.5
2025-11-03,35.0,50.0,42.5
2025-11-04,43.0,58.0,50.5
2025-11-05,43.0,55.0,49.0
2025-11-06,43.0,55.0,49.0
2025-11-07,35.0,50.0,42.5
2025-11-08,35.0,50.0,42.5
2025-11-09,35.0,51.0,43.0
2025-11-10,35.0,52.0,43.5
2025-11-11,35.0,50.0,42.5
2025-11-12,35.0,52.0,43.5
2025-11-13,35.0,50.0,42.5
2025-11-14,35.0,52.0,43.5
2025-11-15,35.0,52.0,43.5
2025-11-16,35.0,52.0,43.5
2025-11-17,35.0,52.0,43.5
2025-11-18,38.0,52.0,45.0
2025-11-19,38.0,52.0,45.0
2025-11-20,38.0,52.0,45.0
2025-11-21,38.0,52.0,45.0
2025-11-22,38.0,52.0,45.0
2025-11-23,38.0,52.0,45.0
2025-11-24,38.0,52.0,45.0
2025-11-25,38.0,52.0,45.0
2025-11-26,38.0,52.0,45.0
2025-11-27,38.0,52.0,45.0
2025-11-28,38.0,52.0,45.0
2025-11-29,38.0,52.0,45.0
2025-11-30,38.0,53.0,45.5
2025-12-01,38.0,54.0,46.0
2025-12-02,38.0,54.0,46.0
2025-12-03,38.0,54.0,46.0
2025-12-04,38.0,54.0,46.0
2025-12-05,38.0,54.0,46.0
2025-12-06,38.0,54.0,46.0
2025-12-07,38.0,54.0,46.0
2025-12-08,38.0,54.0,46.0
2025-12-09,38.0,54.0,46.0
2025-12-10,38.0,54.0,46.0
2025-12-11,38.0,54.0,46.0
2025-12-12,38.0,54.0,46.0
2025-12-13,38.0,54.0,46.0
2025-12-14,38.0,54.0,46.0
2025-12-15,38.0,54.0,46.0
2025-12-16,38.0,54.0,46.0
2025-12-17,38.0,54.0,46.0
2025-12-18,37.0,54.0,45.5
2025-12-19,37.0,54.0,45.5
2025-12-20,37.0,54.0,45.5
2025-12-21,37.0,54.0,45.5
2025-12-22,37.0,54.0,45.5
2025-12-23,37.0,54.0,45.5
2025-12-24,37.0,54.0,45.5
2025-12-25,37.0,54.0,45.5
2025-12-26,37.0,54.0,45.5
2025-12-27,37.0,54.0,45.5
2025-12-28,37.0,54.0,45.5
2025-12-29,37.0,54.0,45.5
2025-12-30,37.0,54.0,45.5
2025-12-31,37.0,54.0,45.5
2026-01-01,37.0,54.0,45.5
2026-01-02,37.0,54.0,45.5
2026-01-03,37.0,54.0,45.5
2026-01-04,37.0,54.0,45.5
2026-01-05,37.0,54.0,45.5
2026-01-06,37.0,54.0,45.5
2026-01-07,37.0,54.0,45.5
2026-01-08,37.0,54.0,45.5
2026-01-09,37.0,54.0,45.5
2026-01-10,37.0,54.0,45.5
2026-01-11,37.0,54.0,45.5
2026-01-12,37.0,54.0,45.5
2026-01-13,37.0,54.0,45.5
2026-01-14,37.0,54.0,45.5
2026-01-15,38.0,54.0,46.0
2026-01-16,38.0,54.0,46.0
2026-01-17,38.0,54.0,46.0
2026-01-18,38.0,54.0,46.0
2026-01-19,38.0,54.0,46.0
2026-01-20,38.0,54.0,46.0
2026-01-21,38.0,54.0,46.0
2026-01-22,38.0,54.0,46.0
2026-01-23,38.0,52.0,45.0
2026-01-24,38.0,52.0,45.0
2026-01-25,39.0,52.0,45.5
2026-01-26,40.0,52.0,46.0
2026-01-27,40.0,52.0,46.0
2026-01-28,40.0,52.0,46.0
2026-01-29,40.0,52.0,46.0
2026-01-30,40.0,54.0,47.0
2026-01-31,40.0,54.0,47.0
2026-02-01,40.0,54.0,47.0
2026-02-02,40.0,54.0,47.0
2026-02-03,40.0,54.0,47.0
2026-02-04,40.0,54.0,47.0
2026-02-05,40.0,54.0,47.0
2026-02-06,40.0,54.0,47.0
2026-02-07,40.0,54.0,47.0
2026-02-08,40.0,54.0,47.0
2026-02-09,40.0,54.0,47.0
2026-02-10,40.0,54.0,47.0
2026-02-11,40.0,54.0,47.0
2026-02-12,40.0,54.0,47.0
2026-02-13,40.0,54.0,47.0
2026-02-14,40.0,54.0,47.0
2026-02-15,40.0,54.0,47.0
2026-02-16,40.0,54.0,47.0
2026-02-17,40.0,54.0,47.0
2026-02-18,40.0,54.0,47.0
2026-02-19,40.0,54.0,47.0
2026-02-20,40.0,54.0,47.0
2026-02-21,40.0,54.0,47.0
2026-02-22,40.0,54.0,47.0
2026-02-23,40.0,54.0,47.0
2026-02-24,40.0,54.0,47.0
2026-02-25,40.0,54.0,47.0
2026-02-26,40.0,54.0,47.0
2026-02-27,40.0,54.0,47.0
2026-02-28,40.0,54.0,47.0
2026-03-01,40.0,54.5,47.25
2026-03-02,40.0,55.0,47.5
2026-03-03,40.0,55.0,47.5
2026-03-04,40.0,54.0,47.0
2026-03-05,40.0,55.0,47.5
2026-03-06,40.0,55.0,47.5
2026-03-07,40.0,55.0,47.5
2026-03-08,40.0,55.0,47.5
2026-03-09,40.0,55.0,47.5
2026-03-10,40.0,55.0,47.5
2026-03-11,40.0,55.0,47.5
2026-03-12,40.0,55.0,47.5
2026-03-13,40.0,57.0,48.5
2026-03-14,40.0,57.0,48.5
2026-03-15,40.0,57.0,48.5
2026-03-16,40.0,57.0,48.5
2026-03-17,40.0,57.0,48.5
2026-03-18,40.0,57.0,48.5
2026-03-19,40.0,57.0,48.5
2026-03-20,40.0,58.0,49.0
2026-03-21,40.0,58.0,49.0
2026-03-22,40.0,58.0,49.0
2026-03-23,40.0,58.0,49.0
2026-03-24,40.0,58.0,49.0
2026-03-25,40.0,58.0,49.0
2026-03-26,40.0,58.0,49.0
2026-03-27,40.0,58.0,49.0
2026-03-28,40.0,57.0,48.5
2026-03-29,40.0,56.5,48.25
2026-03-30,40.0,56.0,48.0
2026-03-31,40.0,57.0,48.5
2026-04-01,40.0,57.0,48.5
2026-04-02,40.0,56.0,48.0
2026-04-03,40.0,56.0,48.0
2026-04-04,40.0,56.0,48.0
2026-04-05,40.0,56.0,48.0
2026-04-06,40.0,56.0,48.0
2026-04-07,40.0,57.0,48.5
2026-04-08,40.0,56.0,48.0
2026-04-09,40.0,56.0,48.0
2026-04-10,40.0,57.0,48.5
2026-04-11,40.0,56.0,48.0
2026-04-12,42.5,56.0,49.25
2026-04-13,45.0,56.0,50.5
2026-04-14,40.0,58.0,49.0
2026-04-15,40.0,58.0,49.0
2026-04-16,40.0,58.0,49.0
2026-04-17,40.0,58.0,49.0
2026-04-18,40.0,58.0,49.0
2026-04-19,40.0,58.0,49.0
2026-04-20,40.0,58.0,49.0
2026-04-21,40.0,58.0,49.0
2026-04-22,40.0,58.0,49.0
2026-04-23,40.0,58.0,49.0
2026-04-24,40.0,58.0,49.0
2026-04-25,40.0,58.0,49.0
2026-04-26,42.5,57.0,49.75
2026-04-27,45.0,56.0,50.5
2026-04-28,45.0,56.0,50.5
2026-04-29,45.0,56.0,50.5
2026-04-30,45.0,56.0,50.5
